1,19104,19,2,1,2226,1113,1676,550,226.29,222.09,4.21,506,253,306,200,42.08,40.55,1.53
1,21003,21,3,1,4498,1499,1950,963,10.39,6.41,1.88,20314,6771,11706,1954,33.49,13.01,7.88
1,21004,21,82,1,210477,2566,27424,204,312.49,29.20,0.04,446170,5441,47962,0,580.79,98.77,0.00
1,21007,21,145,1,3054172,21063,565394,204,650.48,23.08,0.05,15781390,108837,2743253,204,1558.49,100.29,0.00
1,20001,20,16019,1,82444112,5146,2014913,0,3104107.65,368619.00,0.00,118378323,7389,6689550,0,613946.37,29104.70,0.00
1,20002,20,1809,1,5112551,2826,134712,0,317608.18,83588.50,0.00,2075706,1147,70544,0,25469.68,662.19,0.00
1,7003,7,1,1,408,408,408,408,0.05,0.05,0.05,0,0,0,0,0.00,0.00,0.00
1,19079,19,3,1,7765,2588,2645,2486,18.62,12.04,1.04,5035,1678,1853,1332,2.29,1.41,0.08
1,19001,19,18758,1,37234994,1985,256372,0,11818920.48,483372.00,0.00,92004186,4904,675326,0,20438379.08,13549.80,0.00
1,19004,19,2,1,958,479,530,428,3.04,1.67,1.37,668,334,334,334,2.12,1.07,1.05
1,19006,19,64,1,588924,9201,71094,0,85.57,10.32,0.00,661954,10343,144992,0,49.70,6.48,0.00
1,19007,19,2,1,4516,2258,2634,1882,19.21,13.68,5.54,2586,1293,1762,824,2.95,2.92,0.03
1,19008,19,41,1,159284,3884,23077,98,500.31,194.55,0.00,194671,4748,42818,0,315.97,194.55,0.00
1,19011,19,7,1,2350,335,826,102,107.64,58.63,0.00,832,118,310,0,61.32,58.63,0.00
1,19015,19,4,1,400,100,102,98,108.66,41.76,12.50,396,99,102,94,107.46,41.76,12.50
1,19016,19,128,1,375870,2936,85314,118,83364.26,81908.20,0.00,197652,1544,48216,0,456.58,95.47,0.00
1,10027,10,91,1,1856771,20404,589520,0,434.49,83.38,0.00,3399920,37361,1043471,0,197.13,83.38,0.00
1,19022,19,1,1,106,106,106,106,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,19025,19,2,1,1010,505,912,98,1.58,1.57,0.01,456,228,456,0,0.78,0.78,0.00
1,18002,18,19,1,225857,11887,161280,0,2442.62,1978.19,0.00,156124,8217,130560,0,1925.49,1762.39,0.00
1,19028,19,1,1,106,106,106,106,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,19029,19,12,1,5266,438,632,272,60.62,17.61,0.05,0,0,0,0,0.00,0.00,0.00
1,19034,19,1,1,43259,43259,43259,43259,0.23,0.23,0.23,41106,41106,41106,41106,0.08,0.08,0.08
1,19035,19,1,1,2137,2137,2137,2137,1.63,1.63,1.63,1495,1495,1495,1495,0.15,0.15,0.15
