1,19104,19,1,2,2226,1676,550,113.15,222.09,4.21,506,306,200,21.04,40.55,1.53
1,21003,21,1,2,3535,1950,1585,1.99,2.10,1.88,18360,11706,6654,10.24,12.60,7.88
1,21004,21,3,79,68110,27424,204,3.81,29.20,0.04,94486,27137,98,7.11,98.77,0.04
1,21007,21,7,139,407920,565394,204,4.37,23.08,0.05,349640,408853,0,10.62,100.29,0.00
1,20001,20,5720,15088,13515,2014913,0,191.61,368619.00,0.00,1900,373797,0,38.28,29104.70,0.00
1,20002,20,213,1718,23320,134712,0,182.71,83588.50,0.00,1121,8238,0,14.00,662.19,0.00
1,7003,7,1,1,408,408,408,0.05,0.05,0.05,0,0,0,0.00,0.00,0.00
1,9003,9,25,189,65096,243731,705,5.47,13.25,0.26,11567,27510,0,4.84,80.74,0.00
1,19079,19,4,3,1941,2645,2486,6.21,12.04,1.04,174,342,127,0.76,1.41,0.08
1,19001,19,4261,17566,8286,256372,0,635.22,483372.00,0.00,1548,12195,0,1094.98,13549.80,0.00
1,19004,19,1,2,958,530,428,1.52,1.67,1.37,668,334,334,1.06,1.07,1.05
1,19006,19,45,60,12659,71094,0,1.18,10.32,0.00,1007,18266,0,0.66,6.45,0.00
1,19007,19,3,2,1505,2634,1882,9.61,13.68,5.54,122,241,127,1.48,2.92,0.03
1,19008,19,20,40,7799,23077,98,12.50,194.55,0.00,1128,5024,0,7.89,194.55,0.00
1,19011,19,2,7,1175,826,102,15.38,58.63,0.00,361,310,0,8.76,58.63,0.00
1,19015,19,1,4,400,102,98,27.16,41.76,12.50,396,102,94,26.86,41.76,12.50
1,19016,19,7,119,53112,85314,118,700.30,81908.20,0.00,288,196,0,3.68,95.47,0.00
1,19022,19,1,1,106,106,106,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
1,19025,19,2,2,505,912,98,0.79,1.57,0.01,228,456,0,0.39,0.78,0.00
1,18002,18,3,16,73919,161280,0,152.19,1978.19,0.00,633,428,0,120.17,1762.39,0.00
1,19028,19,1,1,106,106,106,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
1,19029,19,3,12,1755,632,272,5.05,17.61,0.05,0,0,0,0.00,0.00,0.00
1,19034,19,2,1,21629,43259,43259,0.23,0.23,0.23,309,618,618,0.08,0.08,0.08
1,19035,19,2,1,1068,2137,2137,1.63,1.63,1.63,171,342,342,0.15,0.15,0.15
1,19037,19,2,1,1276,2552,2552,7.63,7.63,7.63,63,127,127,0.90,0.90,0.90
1,19041,19,3,2,8015,15313,8732,2.24,2.34,2.13,248,542,204,1.00,1.10,0.91
1,19043,19,2,18,15058,8820,0,52.73,420.77,0.00,5306,5090,0,31.41,337.99,0.00
1,19047,19,1,10,25275,12585,102,12.13,77.58,0.01,2428,648,0,11.12,77.58,0.00
1,19048,19,10,22,44874,163064,102,12.23,149.31,0.04,858,2291,0,9.93,146.22,0.00
1,17002,17,7,24,12324,17118,102,217.09,2769.47,0.08,572,1320,0,161.32,2255.86,0.00
1,19051,19,8,23,19906,56090,0,97.72,2223.97,0.00,1226,1736,0,0.65,4.25,0.00
1,19053,19,8,10,43291,66797,0,0.20,0.46,0.00,493,987,0,0.05,0.10,0.00
1,19054,19,12,29,4634,22230,674,26.88,153.77,0.44,0,0,0,0.00,0.00,0.00
1,19056,19,4,32,20146,30165,0,1.68,7.73,0.00,4812,11572,0,1.52,8.35,0.00
1,19057,19,1,1,114,114,114,102.14,102.14,102.14,102,102,102,91.39,91.39,91.39
1,19060,19,1,1,244,244,244,12.42,12.42,12.42,204,204,204,10.38,10.38,10.38
1,19064,19,1,1,106,106,106,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
1,19069,19,15,180,13698,16012,114,10.66,396.12,0.00,2302,732,0,2.44,107.90,0.00
1,16003,16,5,7,20577,62976,102,17.58,107.61,0.00,460,1158,0,17.54,111.79,0.00
1,19078,19,99,917,2516,9384,0,10.73,34.50,0.00,1082,276,0,9.94,32.63,0.00
1,3009,3,209,3184,347688,1033192,0,17.31,17875.80,0.00,194331,1087124,0,8.11,2467.35,0.00
1,16008,16,2,1,30571,61142,61142,0.15,0.15,0.15,327,654,654,0.09,0.09,0.09
1,16009,16,8,10,22259,63270,2136,2.24,9.78,0.09,2084,9166,103,0.25,1.29,0.03
1,16010,16,1,1,232,232,232,1.62,1.62,1.62,115,115,115,0.80,0.80,0.80
1,19083,19,7,14,18069,65322,98,1.37,6.61,0.00,639,1636,0,0.49,2.20,0.00
1,16012,16,1,1,1820,1820,1820,0.70,0.70,0.70,3925,3925,3925,1.51,1.51,1.51
1,19086,19,9,14,8369,14393,352,1.31,4.50,0.09,31804,80694,1898,7.99,25.34,0.22
1,17005,17,37,75,25069,174225,0,13.49,302.95,0.00,2985,40681,0,3.17,138.07,0.00
1,19088,19,2,1,4448,8896,8896,0.05,0.05,0.05,150,300,300,0.03,0.03,0.03
1,19089,19,2,6,87183,104288,476,3.50,7.20,0.28,15571,29469,124,3.03,7.44,0.12
1,6023,6,8,192,160994,120292,196,1.64,10.21,0.03,232954,209534,0,3.05,44.96,0.00
1,6006,6,2,1,2079,4159,4159,1.98,1.98,1.98,158,316,316,2.78,2.78,2.78
1,19097,19,4,24,22008,38513,0,0.10,1.62,0.00,48210,182844,0,1.13,24.24,0.00
1,15002,15,82,89,2947,8769,698,3.60,10.78,0.20,9575,43514,611,15.95,55.59,0.38
1,19100,19,2,93,2067255,750318,98,2.58,74.92,0.03,819072,76085,102,5.40,81.27,0.02
1,19101,19,1,1,318,318,318,0.14,0.14,0.14,0,0,0,0.00,0.00,0.00
1,19102,19,2,2,3462,4514,2410,1.06,1.19,0.94,63,127,0,0.01,0.02,0.00
1,15007,15,4,6,33903,111171,1128,4.03,6.26,0.27,8254,22494,1022,5.68,22.50,0.20
1,15008,15,10,156,317713,1302482,98,6.75,43.61,0.02,142057,81408,0,17.35,79.10,0.00
1,15009,15,14,38,19993,66205,669,3.63,10.72,0.20,61331,161084,811,10.77,52.98,0.15
1,19106,19,1,1,4290,4290,4290,276.62,276.62,276.62,1232,1232,1232,8.41,8.41,8.41
1,19107,19,1,11,6906,1543,0,3.09,18.21,0.00,1440,1098,0,1.93,17.16,0.00
1,19108,19,11,33,64119,215378,0,58.32,701.55,0.00,205598,1455341,0,23.88,227.26,0.00
