1,19104,19,3,1,844,281,428,204,24.15,12.98,0.02,428,142,216,0,18.60,12.98,0.00
1,21003,21,2,1,11147,5573,9715,1432,15.68,10.88,4.79,5968,2984,4895,1073,20.10,16.39,3.72
1,21004,21,120,1,342752,2856,15837,705,498.19,25.28,0.16,434073,3617,54629,204,818.18,43.00,0.03
1,21006,21,2,1,102582,51291,99565,3017,11.08,8.65,2.43,4357,2178,3276,1081,3.44,2.64,0.80
1,21007,21,271,1,5659079,20882,311007,102,1415.17,40.83,0.01,3942188,14546,291821,0,3980.33,332.64,0.00
1,19081,19,3,1,1356,452,464,428,24.83,11.14,6.71,790,263,318,236,15.24,8.28,3.41
1,20001,20,18150,1,206909231,11399,4145673,0,4776349.93,163823.00,0.00,14237869,784,285092,0,527839.74,28298.90,0.00
1,20002,20,3372,1,17164158,5090,635940,0,3838579.16,565948.00,0.00,456019,135,6361,0,40561.31,2412.57,0.00
1,7003,7,2,1,1533,766,783,750,1.40,1.21,0.20,1598,799,799,799,1.49,1.28,0.20
1,6049,6,1,1,1682,1682,1682,1682,0.37,0.37,0.37,1085,1085,1085,1085,0.27,0.27,0.27
1,19122,19,3,1,2378,792,1486,428,27.95,10.45,7.96,452,150,236,0,10.13,5.27,0.00
1,4008,4,1,1,2604,2604,2604,2604,2.29,2.29,2.29,3178,3178,3178,3178,2.80,2.80,2.80
1,19001,19,20762,1,94418004,4547,444458,0,18308996.28,709007.00,0.00,7793453,375,4768,0,19788216.74,25093.10,0.00
1,19003,19,1,1,1558,1558,1558,1558,0.12,0.12,0.12,4920,4920,4920,4920,0.61,0.61,0.61
1,19004,19,15,1,5160,344,602,0,27.62,9.53,0.00,2862,190,432,0,15.23,4.85,0.00
1,19006,19,122,1,1684452,13806,258318,0,1008.37,251.24,0.00,114681,940,28041,0,524.34,217.17,0.00
1,19007,19,1,1,11011,11011,11011,11011,5.54,5.54,5.54,228,228,228,228,2.68,2.68,2.68
1,19008,19,67,1,286161,4271,57388,0,509.16,166.99,0.00,24257,362,2661,0,297.33,161.51,0.00
1,19011,19,16,1,31414,1963,12180,102,37.46,9.57,0.00,8610,538,6200,0,26.89,14.77,0.00
1,19014,19,5,1,2008,401,464,224,37.26,11.15,1.76,1128,225,318,122,19.54,5.62,1.31
1,19015,19,12,1,5040,420,1220,98,12354.62,12142.00,0.00,3914,326,1482,0,2020.36,1862.15,0.00
1,19016,19,248,1,879454,3546,126496,118,106187.74,59416.40,0.00,5570,22,204,0,1165.97,168.95,0.00
1,10027,10,178,1,4691838,26358,718194,105,1647.04,305.60,0.01,521379,2929,85969,0,1078.32,271.00,0.00
1,19022,19,1,1,464,464,464,464,7.26,7.26,7.26,236,236,236,236,3.69,3.69,3.69
1,19025,19,2,1,2180,1090,2066,114,2.12,2.11,0.01,0,0,0,0,0.00,0.00,0.00
1,18002,18,32,1,96511,3015,17149,0,523.91,158.52,0.00,7368,230,766,0,378.49,158.52,0.00
1,19028,19,1,1,428,428,428,428,11.14,11.14,11.14,216,216,216,216,5.62,5.62,5.62
1,19029,19,10,1,4362,436,1264,0,26.79,6.03,0.00,1841,184,632,0,4.39,4.39,0.00
1,19033,19,1,1,464,464,464,464,9.07,9.07,9.07,236,236,236,236,4.61,4.61,4.61
1,19034,19,2,1,77331,38665,76671,660,1.27,1.05,0.22,948,474,618,330,0.83,0.74,0.08
1,19035,19,4,1,21259,5314,10519,236,163.86,158.90,0.00,154101,38525,153974,0,64.41,63.54,0.00
1,19037,19,4,1,14085,3521,11459,224,173.56,158.90,1.21,1478,369,912,122,8.79,5.63,0.73
1,19166,19,1,1,228,228,228,228,0.57,0.57,0.57,0,0,0,0,0.00,0.00,0.00
1,19041,19,3,1,47534,15844,44750,550,4.82,2.25,0.35,758,252,562,0,2.00,1.13,0.00
1,19043,19,26,1,89500,3442,19986,0,845.93,445.16,0.00,34002,1307,12044,0,615.87,326.26,0.00
1,19044,19,3,1,1304,434,652,224,16.56,9.73,0.15,678,226,420,122,11.89,6.56,0.03
1,19045,19,2,1,904,452,680,224,7.59,6.73,0.86,802,401,680,122,4.53,3.67,0.86
1,19098,19,1,1,1160,1160,1160,1160,0.09,0.09,0.09,406,406,406,406,0.06,0.06,0.06
1,19047,19,10,1,6184,618,1302,98,572.51,506.12,0.09,2432,243,1450,0,545.48,506.12,0.00
1,19048,19,107,1,2236842,20905,269776,0,3073.14,1978.19,0.00,54787,512,3370,0,2216.32,1762.39,0.00
1,17002,17,38,1,485323,12771,373287,0,4265.40,2769.47,0.00,52267,1375,26984,0,2774.20,1879.88,0.00
1,19051,19,26,1,360618,13869,140118,102,235.33,150.12,0.00,15100,580,3648,0,177.70,120.57,0.00
1,17005,17,138,1,1458334,10567,172641,102,60741.94,59418.30,0.02,158349,1147,40932,0,603.29,164.62,0.00
