1,19104,19,3,1,844,281,428,204,24.15,12.98,0.02,428,142,216,0,18.60,12.98,0.00
1,21003,21,1,1,9715,9715,9715,9715,10.88,10.88,10.88,1073,1073,1073,1073,3.72,3.72,3.72
1,21004,21,113,1,329993,2920,15837,110,467.67,25.28,0.01,353040,3124,20995,0,722.09,43.00,0.00
1,21006,21,2,1,102582,51291,99565,3017,11.08,8.65,2.43,4357,2178,3276,1081,3.44,2.64,0.80
1,21007,21,273,1,6607931,24204,952834,102,1365.57,40.83,0.02,5472829,20046,1399858,0,4032.46,332.64,0.00
1,21008,21,1,1,2970,2970,2970,2970,4.35,4.35,4.35,2448,2448,2448,2448,3.58,3.58,3.58
1,19081,19,3,1,1356,452,464,428,24.83,11.14,6.71,790,263,318,236,15.24,8.28,3.41
1,20001,20,18662,1,203348991,10896,3315916,0,4591128.54,245746.00,0.00,14130876,757,285092,0,535493.06,64703.40,0.00
1,20002,20,3472,1,17525613,5047,635940,0,4562588.09,733114.00,0.00,480549,138,6361,0,46952.11,1960.21,0.00
1,7003,7,1,1,750,750,750,750,1.21,1.21,1.21,799,799,799,799,1.28,1.28,1.28
1,9003,9,369,1,4641275,12577,559882,819,2455.09,29.40,0.15,1186179,3214,621588,102,1728.51,171.88,0.02
1,19122,19,3,1,2378,792,1486,428,27.95,10.45,7.96,452,150,236,0,10.13,5.27,0.00
1,19001,19,20676,1,93907456,4541,357653,0,18649333.82,709007.00,0.00,7768133,375,3957,0,19658425.16,149802.00,0.00
1,19004,19,11,1,3650,331,602,102,24.32,9.53,0.00,2106,191,432,0,13.79,4.85,0.00
1,19006,19,136,1,1704123,12530,228940,0,1007.71,251.24,0.00,117785,866,28041,0,531.48,217.17,0.00
1,19007,19,2,1,15261,7630,9029,6232,50.62,45.08,5.54,662,331,434,228,2.29,1.83,0.46
1,19008,19,67,1,569989,8507,115605,0,291.65,166.99,0.00,27039,403,4026,0,45.93,8.19,0.00
1,19011,19,16,1,31329,1958,12180,102,39.34,9.57,0.01,9200,575,6200,0,29.10,15.33,0.00
1,19014,19,5,1,2008,401,464,224,37.26,11.15,1.76,1128,225,318,122,19.54,5.62,1.31
1,19015,19,11,1,5040,458,1220,98,12328.97,12142.00,0.00,3926,356,1482,0,1995.48,1862.15,0.00
1,19016,19,258,1,786810,3049,120124,118,75159.53,59416.40,0.00,4966,19,204,0,796.20,101.91,0.00
1,19022,19,1,1,464,464,464,464,7.26,7.26,7.26,236,236,236,236,3.69,3.69,3.69
1,19025,19,2,1,2180,1090,2066,114,2.12,2.11,0.01,0,0,0,0,0.00,0.00,0.00
1,18002,18,32,1,99035,3094,17149,0,510.37,158.52,0.00,8056,251,766,0,385.75,158.52,0.00
1,19028,19,1,1,428,428,428,428,11.14,11.14,11.14,216,216,216,216,5.62,5.62,5.62
1,19029,19,12,1,5250,437,1264,0,38.71,6.03,0.00,1841,153,632,0,4.39,4.39,0.00
1,19033,19,1,1,464,464,464,464,9.07,9.07,9.07,236,236,236,236,4.61,4.61,4.61
1,19034,19,2,1,63954,31977,63294,660,1.27,1.05,0.22,1064,532,734,330,0.84,0.74,0.10
1,19035,19,4,1,19801,4950,10519,236,163.86,158.90,0.00,154101,38525,153974,0,64.44,63.54,0.00
1,19037,19,3,1,12544,4181,10142,428,171.25,158.90,1.21,1255,418,912,127,7.26,5.63,0.73
1,19166,19,1,1,228,228,228,228,0.57,0.57,0.57,0,0,0,0,0.00,0.00,0.00
1,19041,19,3,1,39856,13285,38189,550,4.77,2.22,0.35,1104,368,562,0,1.97,1.11,0.00
1,19043,19,27,1,102047,3779,19584,0,920.64,445.16,0.00,34208,1266,12044,0,413.34,228.46,0.00
1,19044,19,3,1,1304,434,652,224,16.56,9.73,0.15,678,226,420,122,11.89,6.56,0.03
1,19045,19,2,1,904,452,680,224,7.59,6.73,0.86,802,401,680,122,4.53,3.67,0.86
1,19047,19,10,1,6506,650,1302,98,557.09,506.12,0.09,3210,321,1450,0,531.73,506.12,0.00
1,19048,19,126,1,2052317,16288,183648,102,2995.88,1978.19,0.06,71181,564,3370,0,2202.21,1762.39,0.00
1,17002,17,37,1,486595,13151,373287,102,4300.79,2769.47,0.00,48602,1313,26984,0,2828.55,1879.88,0.00
1,19051,19,25,1,551675,22067,169110,102,221.12,150.12,0.00,20857,834,6453,0,175.05,120.57,0.00
1,17005,17,147,1,1374890,9352,172641,0,1396.76,196.90,0.00,144076,980,40932,0,709.58,164.62,0.00
1,19054,19,22,1,33509,1523,10920,674,9871.37,9673.78,0.00,0,0,0,0,0.00,0.00,0.00
1,19056,19,59,1,271350,4599,123290,0,2942.07,2769.47,0.00,35465,601,15120,0,2568.99,2467.35,0.00
1,19057,19,2,1,652,326,428,224,20.23,10.45,9.78,338,169,216,122,10.60,5.33,5.27
1,19060,19,6,1,1254,209,550,122,87.13,52.20,0.50,804,134,294,102,81.43,52.20,0.45
1,19063,19,1,1,169114,169114,169114,169114,1.05,1.05,1.05,972,972,972,972,0.17,0.17,0.17
1,19064,19,3,1,672,224,224,224,26.26,8.75,8.75,366,122,122,122,14.30,4.77,4.77
1,19068,19,1,1,464,464,464,464,6.25,6.25,6.25,236,236,236,236,3.18,3.18,3.18
1,19069,19,336,1,486851,1448,13340,110,68705.28,61432.50,0.00,70257,209,912,0,833.57,115.68,0.00
1,19070,19,1,1,5542,5542,5542,5542,0.14,0.14,0.14,306,306,306,306,0.04,0.04,0.04
1,19072,19,1,1,464,464,464,464,9.06,9.06,9.06,236,236,236,236,4.61,4.61,4.61
1,16002,16,1,1,106,106,106,106,106.33,106.33,106.33,113,113,113,113,113.35,113.35,113.35
1,16003,16,13,1,562459,43266,253127,114,2078.02,1284.03,0.00,4107,315,846,0,113.61,101.79,0.00
1,16005,16,2,1,2861,1430,1778,1083,10.47,6.22,4.25,1074,537,972,102,5.60,5.59,0.01
1,19078,19,1617,1,566016,350,28014,0,17936.95,46.02,0.00,190842,118,552,0,15886.53,46.02,0.00
1,19079,19,7,1,1997796,285399,1965470,102,141.83,97.07,1.22,446689,63812,442582,114,63.06,48.91,0.19
1,16008,16,10,1,303035,30303,91240,676,10.79,5.88,0.16,43934,4393,37694,204,7.35,4.46,0.03
1,16009,16,29,1,807850,27856,254721,98,34.70,9.63,0.08,45964,1584,9246,0,15.74,3.25,0.00
1,16010,16,1,1,1070,1070,1070,1070,0.75,0.75,0.75,412,412,412,412,0.29,0.29,0.29
1,16011,16,94,1,651496,6930,37892,102,91.62,8.19,0.00,56894,605,11157,0,20.81,3.96,0.00
1,19084,19,6,1,45161,7526,24622,750,17.11,6.65,0.15,2505,417,1338,115,11.03,3.81,0.20
1,19085,19,2,1,204,102,102,102,1.47,0.91,0.56,244,122,122,122,1.76,1.09,0.67
1,19086,19,31,1,411354,13269,112232,193,101.85,53.97,0.03,451299,14558,78756,930,138.99,19.42,0.15
1,19053,19,49,1,2438685,49769,182383,0,311.18,126.72,0.00,22636,461,3157,0,213.17,113.38,0.00
1,19088,19,3,1,62479,20826,54368,826,4.04,3.23,0.33,1478,492,1000,178,0.99,0.70,0.03
1,19089,19,14,1,238590,17042,94998,0,71.86,17.14,0.00,4030,287,610,0,31.89,17.14,0.00
1,19093,19,3,1,3766,1255,3196,224,2.88,1.65,0.47,546,182,228,114,2.08,1.34,0.24
1,19095,19,3,1,1152,384,464,224,23.56,8.76,7.25,594,198,236,122,12.30,4.77,3.69
1,19097,19,69,1,15218590,220559,10721932,0,222.60,55.52,0.00,1350936,19578,440448,0,219.63,48.32,0.00
1,15002,15,72,1,177708,2468,26311,773,410.17,21.38,0.16,424269,5892,63725,513,1462.32,127.22,0.35
1,19099,19,4,1,201186,50296,199556,342,12.87,9.06,0.29,138478,34619,137936,0,24.37,17.91,0.00
1,19100,19,215,1,23416733,108915,5339816,98,612.27,93.83,0.01,5361921,24939,297300,0,2079.22,528.04,0.00
1,19101,19,2,1,1201,600,891,310,5.29,3.54,1.75,1422,711,1214,208,4.76,2.38,2.38
1,19102,19,4,1,9765,2441,8471,366,19.42,9.54,0.00,700,175,236,0,10.11,4.85,0.00
1,15007,15,16,1,120559,7534,36185,958,79.75,16.39,0.22,128522,8032,72745,310,107.75,39.72,0.13
