1,19104,19,3,1,6623,2207,5665,102,177.67,174.70,0.55,9204,3068,8792,102,177.70,174.70,1.25
1,21004,21,77,1,208806,2711,13856,0,306.51,23.33,0.00,211930,2752,15197,102,428.47,34.31,0.01
1,21006,21,1,1,16372,16372,16372,16372,1.92,1.92,1.92,1884,1884,1884,1884,0.31,0.31,0.31
1,21007,21,181,1,3063391,16924,299795,102,833.19,19.79,0.03,2466964,13629,206461,0,2348.90,108.60,0.00
1,19081,19,1,1,843,843,843,843,1.40,1.40,1.40,361,361,361,361,0.60,0.60,0.60
1,20001,20,17145,1,107455211,6267,1458658,0,2839302.84,76937.50,0.00,14232354,830,355055,0,402702.66,46640.10,0.00
1,20002,20,2688,1,9052156,3367,541189,0,1794814.89,668665.00,0.00,386793,143,9540,0,32956.87,2494.81,0.00
1,7003,7,1,1,102,102,102,102,0.02,0.02,0.02,0,0,0,0,0.00,0.00,0.00
1,8011,8,5,1,399095,79819,378350,2226,36.59,12.79,0.82,78221,15644,39056,813,137.62,101.38,1.54
1,19001,19,21121,1,52405512,2481,576445,0,16045651.52,786082.00,0.00,7874577,372,4752,0,19795540.20,14195.00,0.00
1,19004,19,8,1,15443,1930,7611,318,14.89,4.82,0.14,7309,913,4925,0,5.28,1.26,0.00
1,19006,19,74,1,480389,6491,40182,0,566.78,184.01,0.00,33230,449,7037,0,166.65,128.06,0.00
1,19007,19,1,1,3222,3222,3222,3222,3.67,3.67,3.67,228,228,228,228,2.74,2.74,2.74
1,19008,19,66,1,200876,3043,66889,0,1346.42,838.02,0.00,52069,788,8380,0,174.61,66.90,0.00
1,19011,19,21,1,21995,1047,6890,0,52.65,34.24,0.00,12298,585,5195,0,31.00,11.88,0.00
1,19015,19,1,1,648,648,648,648,0.10,0.10,0.10,350,350,350,350,0.05,0.05,0.05
1,19016,19,165,1,775678,4701,373930,118,3333.20,316.05,0.00,4558,27,204,0,1374.40,156.59,0.00
1,10027,10,106,1,1302489,12287,290703,0,357.63,28.78,0.00,332346,3135,102706,0,198.61,27.76,0.00
1,19022,19,1,1,114,114,114,114,0.09,0.09,0.09,342,342,342,342,0.27,0.27,0.27
1,19025,19,1,1,5634,5634,5634,5634,7.08,7.08,7.08,366,366,366,366,0.79,0.79,0.79
1,18002,18,30,1,115836,3861,65120,0,653.88,463.64,0.00,15422,514,10772,0,222.95,87.65,0.00
1,19029,19,10,1,4442,444,1264,0,41.17,10.84,0.00,528,52,528,0,1.24,1.24,0.00
1,19034,19,1,1,14779,14779,14779,14779,0.11,0.11,0.11,734,734,734,734,0.09,0.09,0.09
1,19035,19,2,1,5211,2605,3417,1794,6.63,4.44,2.19,828,414,600,228,4.11,2.97,1.14
1,19037,19,2,1,5006,2503,3900,1106,19.62,11.24,8.38,368,184,254,114,5.28,4.73,0.55
1,19041,19,2,1,27006,13503,14205,12801,3.59,2.01,1.58,790,395,562,228,1.15,1.12,0.03
1,19043,19,23,1,124462,5411,63928,0,692.52,231.56,0.00,19653,854,11810,0,316.89,173.52,0.00
1,19044,19,1,1,567,567,567,567,2.19,2.19,2.19,430,430,430,430,1.66,1.66,1.66
1,19098,19,2,1,2477,1238,1898,579,2.51,2.42,0.08,1557,778,1152,405,1.53,1.47,0.06
1,19047,19,11,1,224795,20435,216558,204,21.56,9.95,0.02,2075510,188682,2073404,0,233.56,228.95,0.00
1,19048,19,48,1,334919,6977,66846,0,580.11,153.12,0.00,24865,518,3720,0,116.13,48.00,0.00
1,17002,17,29,1,104122,3590,48962,102,3668.88,2769.47,0.08,40916,1410,28367,0,3199.57,2467.35,0.00
1,19051,19,25,1,136872,5474,65692,0,655.85,565.25,0.00,19425,777,11774,0,203.91,125.89,0.00
1,19053,19,9,1,53378,5930,48570,192,346.55,338.36,0.08,2505,278,417,0,161.27,160.09,0.00
1,19054,19,34,1,38221,1124,3021,772,1292.08,306.57,0.08,0,0,0,0,0.00,0.00,0.00
1,19056,19,43,1,100907,2346,40698,102,2425.31,2307.90,0.00,24888,578,8723,0,2125.54,2056.13,0.00
1,19060,19,3,1,56983,18994,56205,244,11.57,9.44,0.67,8789,2929,8456,102,9.70,6.96,0.29
1,19061,19,1,1,0,0,0,0,0.00,0.00,0.00,247,247,247,247,0.00,0.00,0.00
1,19065,19,1,1,96,96,96,96,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,19069,19,251,1,259432,1033,7416,0,7449.55,2517.70,0.00,43600,173,900,0,1137.72,166.76,0.00
1,16003,16,11,1,167144,15194,75902,110,1489.49,1351.61,0.00,11055,1005,8036,0,1074.01,948.98,0.00
1,19078,19,1094,1,346322,316,17802,0,11152.59,56.40,0.00,124254,113,1518,0,10167.59,56.40,0.00
1,19079,19,5,1,12482,2496,3405,114,71.52,23.62,3.91,966,193,260,102,26.38,21.14,0.78
1,16008,16,8,1,33743,4217,15174,0,208.25,204.08,0.00,6064,758,3060,0,5.29,2.68,0.00
1,16009,16,30,1,465248,15508,61576,102,32.30,7.46,0.01,61822,2060,17802,0,13.40,4.16,0.00
1,16010,16,1,1,530,530,530,530,0.35,0.35,0.35,0,0,0,0,0.00,0.00,0.00
1,16011,16,73,1,330082,4521,22992,0,42.19,6.84,0.00,40822,559,13451,102,10.09,1.99,0.01
1,19084,19,6,1,48305,8050,11102,106,15.12,3.81,0.00,1167,194,311,0,7.02,2.75,0.00
1,19085,19,1,1,102,102,102,102,0.24,0.24,0.24,244,244,244,244,0.58,0.58,0.58
1,19086,19,25,1,103127,4125,13309,394,21.59,6.28,0.04,504736,20189,85043,304,103.34,27.77,0.03
1,17005,17,93,1,852350,9165,394996,0,11388.08,7930.77,0.00,53593,576,15679,0,268.51,111.13,0.00
